"","salary","age","elevel","car","zipcode","credit","brand","Age_Level","Age_Brackets"
"5962",105506.2586,31,"0","13","0",58546.34828,"Sony",1,"<40"
"5963",84528.90134,58,"3","8","1",481562.2798,"Sony",2,"40-60"
"5964",93797.91627,56,"1","3","0",112058.8462,"Acer",2,"40-60"
"5965",127331.0742,68,"4","5","0",28935.26365,"Sony",3,"60+"
"5966",135733.6448,21,"0","18","1",360144.3151,"Sony",1,"<40"
"5967",86621.75121,53,"0","11","3",133302.218,"Acer",2,"40-60"
"5968",64746.39219,40,"1","4","8",302302.5388,"Acer",2,"40-60"
"5969",137613.4356,75,"2","10","2",351043.1718,"Sony",3,"60+"
"5970",24728.69829,54,"2","14","7",316138.0914,"Sony",2,"40-60"
"5971",75946.1356,33,"4","4","3",41781.71186,"Acer",1,"<40"
"5972",41418.09437,50,"4","15","5",205347.5416,"Sony",2,"40-60"
"5973",41190.22351,40,"3","5","5",199838.0358,"Sony",2,"40-60"
"5974",34673.53384,26,"1","3","8",437283.4144,"Sony",1,"<40"
"5975",66768.19558,40,"1","14","3",59108.79021,"Acer",2,"40-60"
"5976",39938.41905,55,"0","6","3",316481.3596,"Sony",2,"40-60"
"5977",132519.0331,27,"0","5","8",218542.1042,"Sony",1,"<40"
"5978",69623.88844,80,"4","8","0",333530.326,"Acer",3,"60+"
"5979",91035.32652,20,"0","6","7",449850.5026,"Acer",1,"<40"
"5980",131739.6824,72,"2","15","1",133795.7544,"Sony",3,"60+"
"5981",63893.32296,75,"3","18","8",38617.27144,"Acer",3,"60+"
"5982",79529.52271,71,"1","15","4",213011.0533,"Sony",3,"60+"
"5983",102495.8878,31,"3","15","4",201192.5683,"Acer",1,"<40"
"5984",95843.53532,30,"1","20","6",246249.6474,"Acer",1,"<40"
"5985",125826.7566,56,"3","12","7",423284.73,"Sony",2,"40-60"
"5986",106056.523,35,"3","16","6",267414.2167,"Sony",1,"<40"
"5987",107603.1021,69,"1","11","5",292707.9202,"Sony",3,"60+"
"5988",42122.54854,52,"1","5","5",229297.4972,"Sony",2,"40-60"
"5989",137082.0303,46,"3","1","8",266375.1853,"Sony",2,"40-60"
"5990",103307.108,43,"4","12","6",252841.0425,"Acer",2,"40-60"
"5991",127756.1632,54,"3","12","0",300244.4417,"Sony",2,"40-60"
"5992",90304.87324,39,"0","19","1",417159.2508,"Acer",1,"<40"
"5993",119970.0125,62,"3","7","8",236252.3082,"Acer",3,"60+"
"5994",54901.49661,26,"1","9","0",277756.9567,"Sony",1,"<40"
"5995",101065.2903,29,"4","14","1",426625.054,"Acer",1,"<40"
"5996",129476.47,37,"0","10","4",224179.1769,"Sony",1,"<40"
"5997",83011.39463,35,"0","10","8",63150.39678,"Acer",1,"<40"
"5998",100619.7571,59,"0","14","3",134744.092,"Sony",2,"40-60"
"5999",110025.3325,20,"0","6","0",226002.6498,"Sony",1,"<40"
"6000",55544.48548,80,"4","18","4",37573.23484,"Acer",3,"60+"
"6001",80494.71962,21,"3","15","1",355689.8443,"Acer",1,"<40"
"6002",96341.10169,46,"0","13","6",301051.6269,"Acer",2,"40-60"
"6003",25989.75732,40,"0","7","2",164265.3917,"Sony",2,"40-60"
"6004",95627.06069,46,"3","9","4",324662.1245,"Acer",2,"40-60"
"6005",114138.1772,37,"0","10","5",204300.9538,"Sony",1,"<40"
"6006",60669.13559,60,"3","19","6",5740.024446,"Acer",3,"60+"
"6007",141629.1991,73,"4","5","7",152787.1425,"Sony",3,"60+"
"6008",21281.29727,68,"1","9","0",264236.4818,"Sony",3,"60+"
"6009",143855.6121,22,"2","16","0",124755.5943,"Sony",1,"<40"
"6010",98089.14455,67,"2","9","0",417590.8489,"Sony",3,"60+"
"6011",61474.31483,68,"3","19","1",359492.5665,"Acer",3,"60+"
"6012",134067.1765,62,"0","1","7",319628.8786,"Sony",3,"60+"
"6013",123496.1005,41,"1","7","2",214618.698,"Sony",2,"40-60"
"6014",87896.56224,38,"2","3","8",21658.47523,"Acer",1,"<40"
"6015",109810.6703,63,"1","20","5",248379.0705,"Sony",3,"60+"
"6016",94857.27843,26,"1","2","8",143513.296,"Acer",1,"<40"
"6017",58570.19329,41,"2","19","6",11830.34669,"Acer",2,"40-60"
"6018",136081.9734,80,"0","8","7",349357.7299,"Sony",3,"60+"
"6019",63835.51508,54,"2","5","2",283231.4368,"Sony",2,"40-60"
"6020",23303.79701,66,"0","17","3",209440.3259,"Acer",3,"60+"
"6021",26716.09137,65,"2","8","4",184853.5798,"Acer",3,"60+"
"6022",132144.6433,48,"3","5","4",415243.2901,"Sony",2,"40-60"
"6023",50168.77364,44,"3","14","5",0,"Sony",2,"40-60"
"6024",121743.9611,51,"0","4","6",281457.7347,"Acer",2,"40-60"
"6025",93243.92288,75,"1","11","1",344735.5653,"Sony",3,"60+"
"6026",74710.23742,35,"1","16","8",71216.33572,"Acer",1,"<40"
"6027",114643.902,80,"0","12","1",200574.2417,"Sony",3,"60+"
"6028",51238.95397,60,"4","20","4",354298.9394,"Sony",3,"60+"
"6029",91812.89907,66,"1","3","5",278990.4274,"Sony",3,"60+"
"6030",123877.3358,22,"2","1","5",261842.5473,"Sony",1,"<40"
"6031",105314.548,54,"0","6","3",250287.0844,"Acer",2,"40-60"
"6032",140158.6404,32,"0","19","4",139023.4434,"Sony",1,"<40"
"6033",61416.14174,63,"0","2","1",322847.4651,"Acer",3,"60+"
"6034",62247.08894,57,"0","2","2",170014.8733,"Sony",2,"40-60"
"6035",98074.9207,57,"3","12","1",423245.3118,"Acer",2,"40-60"
"6036",27339.55825,52,"1","7","0",53605.71535,"Sony",2,"40-60"
"6037",129338.8574,41,"4","17","4",36023.88095,"Acer",2,"40-60"
"6038",84426.59371,25,"1","1","0",58589.19958,"Acer",1,"<40"
"6039",140984.2311,50,"0","11","8",129484.0196,"Sony",2,"40-60"
"6040",103538.0745,53,"2","7","1",403755.2425,"Acer",2,"40-60"
"6041",117245.2708,49,"4","19","1",178679.0196,"Acer",2,"40-60"
"6042",74772.63285,44,"2","7","0",224755.8604,"Acer",2,"40-60"
"6043",54226.00583,64,"2","8","4",256600.1856,"Acer",3,"60+"
"6044",103847.6713,25,"4","3","2",456862.4922,"Sony",1,"<40"
"6045",67325.5341,40,"0","17","0",314126.6589,"Sony",2,"40-60"
"6046",136553.7315,41,"0","18","1",40140.43143,"Sony",2,"40-60"
"6047",115371.6063,47,"2","11","0",326191.3771,"Acer",2,"40-60"
"6048",23819.54845,45,"4","1","4",232696.7375,"Sony",2,"40-60"
"6049",71068.906,44,"0","6","7",199279.9215,"Sony",2,"40-60"
"6050",79027.02142,39,"4","17","1",245815.1779,"Acer",1,"<40"
"6051",87647.46082,25,"3","12","4",298536.0674,"Acer",1,"<40"
"6052",47320.26984,77,"4","4","2",267313.6319,"Acer",3,"60+"
"6053",68009.4003,68,"2","8","2",114499.2494,"Acer",3,"60+"
"6054",41856.20223,63,"1","9","4",393365.2145,"Acer",3,"60+"
"6055",67866.00628,56,"1","7","2",301110.0802,"Sony",2,"40-60"
"6056",135732.956,20,"4","6","4",464919.8656,"Sony",1,"<40"
"6057",147244.4363,41,"1","5","3",382094.3569,"Sony",2,"40-60"
"6058",100124.8367,20,"4","17","1",260582.4877,"Sony",1,"<40"
"6059",73657.06952,36,"4","7","4",249289.4487,"Acer",1,"<40"
"6060",104465.5231,25,"4","16","5",78782.69611,"Sony",1,"<40"
"6061",79789.74396,23,"1","9","1",101424.0951,"Acer",1,"<40"
"6062",142035.5032,54,"0","10","1",291291.545,"Sony",2,"40-60"
"6063",20000,66,"3","10","3",38645.37792,"Sony",3,"60+"
"6064",35277.20234,45,"0","8","4",403109.1815,"Sony",2,"40-60"
"6065",105581.5778,44,"1","13","2",147944.9097,"Acer",2,"40-60"
"6066",69061.4621,45,"2","18","7",462455.8718,"Sony",2,"40-60"
"6067",80540.86435,50,"2","20","5",69307.25449,"Acer",2,"40-60"
"6068",143729.3425,43,"4","10","6",39604.27616,"Sony",2,"40-60"
"6069",35401.86149,56,"0","16","3",285737.6962,"Sony",2,"40-60"
"6070",76858.95186,40,"0","15","2",198615.2726,"Acer",2,"40-60"
"6071",39926.77684,55,"0","9","1",286273.1512,"Sony",2,"40-60"
"6072",109822.9095,24,"1","3","0",267837.5587,"Sony",1,"<40"
"6073",86394.34988,56,"4","17","3",121079.1655,"Acer",2,"40-60"
"6074",120157.7166,30,"0","16","1",261052.4313,"Sony",1,"<40"
"6075",134964.7947,20,"0","9","3",440670.3096,"Sony",1,"<40"
"6076",86232.58983,77,"1","12","8",377558.2343,"Sony",3,"60+"
"6077",25309.72953,80,"3","9","4",351689.2777,"Sony",3,"60+"
"6078",97230.69029,30,"3","1","2",171339.5907,"Acer",1,"<40"
"6079",62862.88549,36,"2","10","2",201749.0847,"Acer",1,"<40"
"6080",68866.52201,27,"4","7","3",311295.9021,"Acer",1,"<40"
"6081",76887.06635,43,"1","8","7",69813.2157,"Acer",2,"40-60"
"6082",120010.4569,40,"0","4","3",496134.6564,"Sony",2,"40-60"
"6083",46548.60412,58,"0","13","2",341980.5209,"Acer",2,"40-60"
"6084",30821.62644,58,"2","14","2",439307.2282,"Sony",2,"40-60"
"6085",56404.80688,80,"2","1","3",387580.5838,"Acer",3,"60+"
"6086",35131.1804,39,"4","19","2",169439.2838,"Sony",1,"<40"
"6087",53570.94339,40,"2","20","3",191466.7758,"Sony",2,"40-60"
"6088",141524.728,38,"1","4","6",405919.3564,"Sony",1,"<40"
"6089",76181.0811,67,"3","18","5",78429.62159,"Sony",3,"60+"
"6090",137034.3766,71,"1","4","2",244440.5927,"Sony",3,"60+"
"6091",65817.75514,54,"2","4","5",380660.6657,"Sony",2,"40-60"
"6092",128369.3214,60,"2","17","4",265747.3137,"Sony",3,"60+"
"6093",143934.5152,27,"3","6","5",48945.5942,"Sony",1,"<40"
"6094",45058.05364,41,"0","15","4",144545.7484,"Sony",2,"40-60"
"6095",36554.15686,52,"1","15","4",142542.293,"Sony",2,"40-60"
"6096",144367.0542,59,"2","8","8",249062.6065,"Sony",2,"40-60"
"6097",37871.56672,47,"1","2","4",352587.6494,"Sony",2,"40-60"
"6098",52551.36703,38,"1","5","2",453636.7602,"Acer",1,"<40"
"6099",76092.31645,56,"2","19","0",332542.9455,"Acer",2,"40-60"
"6100",116247.4278,78,"0","13","3",44851.00361,"Sony",3,"60+"
"6101",20000,59,"0","20","3",67553.4691,"Sony",2,"40-60"
"6102",142075.6212,41,"4","10","3",127253.3112,"Sony",2,"40-60"
"6103",71699.01705,74,"4","15","2",382148.539,"Acer",3,"60+"
"6104",20000,61,"4","13","6",282188.1155,"Sony",3,"60+"
"6105",36124.4918,42,"4","2","5",27059.89081,"Sony",2,"40-60"
"6106",118835.8675,67,"2","16","7",231596.3439,"Sony",3,"60+"
"6107",54396.32998,74,"3","2","6",263073.6278,"Acer",3,"60+"
"6108",77122.56702,40,"4","8","4",198503.9388,"Sony",2,"40-60"
"6109",113877.2196,48,"3","17","8",237440.8851,"Acer",2,"40-60"
"6110",136300.9659,32,"2","3","2",10050.7374,"Sony",1,"<40"
"6111",30340.27763,31,"4","10","4",335730.1329,"Sony",1,"<40"
"6112",50052.87287,78,"1","1","3",111451.5358,"Acer",3,"60+"
"6113",109717.7371,80,"4","17","8",261961.4379,"Sony",3,"60+"
"6114",32114.93566,56,"0","12","8",385671.5324,"Sony",2,"40-60"
"6115",86724.84911,62,"3","6","3",144865.8563,"Sony",3,"60+"
"6116",66030.005,76,"4","3","6",223274.3758,"Acer",3,"60+"
"6117",100068.1667,20,"1","8","2",371513.1213,"Acer",1,"<40"
"6118",95868.75112,48,"0","8","1",439909.153,"Acer",2,"40-60"
"6119",42886.60857,55,"4","17","8",410013.6799,"Sony",2,"40-60"
"6120",54223.98309,32,"0","19","5",5e+05,"Acer",1,"<40"
"6121",20000,39,"3","2","0",248386.6854,"Sony",1,"<40"
"6122",87182.39108,47,"2","18","3",18849.1939,"Acer",2,"40-60"
"6123",130201.3677,34,"3","15","8",277082.8325,"Sony",1,"<40"
"6124",149994.2062,26,"2","1","4",144667.0229,"Sony",1,"<40"
"6125",53207.89691,29,"0","13","8",213288.8221,"Acer",1,"<40"
"6126",93818.51765,60,"2","19","7",425600.649,"Acer",3,"60+"
"6127",59316.67924,54,"4","10","8",289970.5794,"Sony",2,"40-60"
"6128",85089.55888,72,"1","8","5",481528.9476,"Sony",3,"60+"
"6129",35336.7478,32,"1","5","0",375221.7853,"Sony",1,"<40"
"6130",108462.8153,45,"2","6","4",87968.22604,"Acer",2,"40-60"
"6131",121131.8858,71,"0","19","2",0,"Sony",3,"60+"
"6132",81196.6896,65,"2","18","6",329981.5177,"Sony",3,"60+"
"6133",67875.76522,38,"3","15","1",443927.3602,"Sony",1,"<40"
"6134",27627.16107,59,"1","18","2",151581.6826,"Sony",2,"40-60"
"6135",136757.6272,52,"1","10","0",97532.88607,"Sony",2,"40-60"
"6136",54566.27587,69,"3","9","5",12161.64577,"Acer",3,"60+"
"6137",91717.44423,68,"3","17","8",116474.3979,"Sony",3,"60+"
"6138",20000,26,"3","8","7",379230.2134,"Sony",1,"<40"
"6139",122044.618,21,"3","18","8",93082.2883,"Sony",1,"<40"
"6140",133901.4545,60,"2","20","3",443384.6463,"Sony",3,"60+"
"6141",57020.39466,28,"4","15","3",138336.8685,"Acer",1,"<40"
"6142",87316.57937,36,"1","8","4",263353.4296,"Acer",1,"<40"
"6143",137191.0351,51,"2","6","2",440001.4649,"Sony",2,"40-60"
"6144",144012.8364,55,"1","9","1",96365.38476,"Sony",2,"40-60"
"6145",148749.3045,42,"1","9","5",51513.22754,"Sony",2,"40-60"
"6146",37298.69034,48,"3","1","3",361679.7451,"Sony",2,"40-60"
"6147",131878.578,67,"1","4","7",153709.1467,"Sony",3,"60+"
"6148",133005.3065,50,"0","15","5",231792.5324,"Sony",2,"40-60"
"6149",48490.8432,35,"0","2","2",259974.9555,"Sony",1,"<40"
"6150",128145.7246,41,"3","9","5",80526.15158,"Sony",2,"40-60"
"6151",80023.00212,31,"0","3","5",434158.9749,"Acer",1,"<40"
"6152",96214.381,33,"3","16","3",248642.3539,"Sony",1,"<40"
"6153",113313.5874,50,"3","6","1",474860.728,"Acer",2,"40-60"
"6154",27952.84383,39,"1","6","3",241652.9529,"Sony",1,"<40"
"6155",49984.89805,44,"3","15","6",17416.24217,"Sony",2,"40-60"
"6156",84589.47366,27,"3","16","0",25707.53316,"Acer",1,"<40"
"6157",50118.15853,47,"0","6","0",393081.1606,"Sony",2,"40-60"
"6158",145572.2867,36,"1","5","7",4450.384517,"Sony",1,"<40"
"6159",72208.98241,69,"2","10","2",459449.3856,"Acer",3,"60+"
"6160",51502.51187,70,"4","4","8",367828.1077,"Acer",3,"60+"
"6161",59800.42133,52,"3","7","7",199087.3041,"Sony",2,"40-60"
"6162",97039.67504,54,"0","17","6",22793.02748,"Acer",2,"40-60"
"6163",130549.4676,28,"4","2","5",153687.8624,"Sony",1,"<40"
"6164",96444.80366,35,"4","18","1",298850.6827,"Sony",1,"<40"
"6165",22803.04176,69,"2","12","1",333165.6095,"Acer",3,"60+"
"6166",36247.63571,34,"4","13","2",434435.1548,"Sony",1,"<40"
"6167",32115.80542,35,"0","14","2",18570.40626,"Sony",1,"<40"
"6168",38953.85821,22,"4","6","1",77613.21727,"Sony",1,"<40"
"6169",80559.14273,36,"2","11","7",273627.3149,"Acer",1,"<40"
"6170",104608.5453,68,"4","8","6",228714.923,"Sony",3,"60+"
"6171",97945.11938,26,"4","18","3",36587.71862,"Acer",1,"<40"
"6172",55178.13648,63,"3","11","6",361541.966,"Acer",3,"60+"
"6173",61245.0071,55,"4","16","0",372044.9647,"Sony",2,"40-60"
"6174",37175.73211,46,"3","2","3",298798.993,"Sony",2,"40-60"
"6175",115940.332,77,"3","16","7",283132.8241,"Sony",3,"60+"
"6176",59290.04423,76,"1","14","7",327959.882,"Acer",3,"60+"
"6177",132648.5219,34,"2","19","0",270560.3872,"Sony",1,"<40"
"6178",92035.54832,66,"3","15","2",405834.7129,"Sony",3,"60+"
"6179",53008.05611,73,"2","9","6",242654.4403,"Acer",3,"60+"
"6180",53569.57829,24,"3","1","3",25463.23691,"Acer",1,"<40"
"6181",38901.01066,63,"2","18","3",171125.2499,"Acer",3,"60+"
"6182",114925.1703,31,"1","6","6",329995.2201,"Sony",1,"<40"
"6183",69973.84603,56,"2","11","6",357028.3596,"Sony",2,"40-60"
"6184",122527.0942,71,"0","4","8",444702.7416,"Sony",3,"60+"
"6185",21903.03886,64,"2","1","3",300291.6517,"Sony",3,"60+"
"6186",116889.4478,50,"2","2","5",101740.0667,"Acer",2,"40-60"
"6187",116234.9964,54,"1","18","5",180848.7529,"Acer",2,"40-60"
"6188",77249.91453,55,"2","13","5",160060.1971,"Acer",2,"40-60"
"6189",144083.7597,80,"3","12","2",338426.5524,"Sony",3,"60+"
"6190",74288.46871,52,"3","7","8",243829.8556,"Acer",2,"40-60"
"6191",136277.9699,78,"3","20","8",116668.0978,"Sony",3,"60+"
"6192",84964.58598,50,"2","2","0",440065.8477,"Acer",2,"40-60"
"6193",81219.44825,53,"0","16","0",477484.2393,"Acer",2,"40-60"
"6194",80892.95189,58,"1","16","4",29189.87728,"Acer",2,"40-60"
"6195",138114.4359,25,"3","14","8",212203.1537,"Sony",1,"<40"
"6196",67411.1944,75,"3","5","4",71317.68816,"Acer",3,"60+"
"6197",133395.5586,28,"0","4","0",303411.9693,"Sony",1,"<40"
"6198",93277.65964,32,"0","11","2",196780.4374,"Acer",1,"<40"
"6199",133643.3883,41,"2","5","6",231872.8224,"Sony",2,"40-60"
"6200",30970.14734,66,"4","18","1",307959.167,"Acer",3,"60+"
"6201",53133.11138,59,"3","13","2",273471.4926,"Acer",2,"40-60"
"6202",106389.8201,40,"4","5","6",122174.8984,"Acer",2,"40-60"
"6203",135262.1029,29,"2","16","4",284136.7951,"Sony",1,"<40"
"6204",121132.2081,22,"1","8","8",303878.7087,"Sony",1,"<40"
"6205",112567.0314,25,"0","13","2",301466.4939,"Sony",1,"<40"
"6206",125243.3512,64,"1","15","7",465194.0106,"Sony",3,"60+"
"6207",92857.96969,59,"4","8","7",301132.802,"Sony",2,"40-60"
"6208",112876.8077,30,"1","19","1",88541.56672,"Sony",1,"<40"
"6209",149049.1023,64,"4","2","5",312654.2218,"Sony",3,"60+"
"6210",67193.59796,66,"4","16","6",423125.0988,"Acer",3,"60+"
"6211",125383.3215,68,"4","5","3",473140.2713,"Sony",3,"60+"
"6212",34822.94037,56,"3","7","7",398585.4634,"Sony",2,"40-60"
"6213",68827.44582,51,"3","3","8",441805.1398,"Sony",2,"40-60"
"6214",95893.53057,79,"1","18","2",466089.0919,"Sony",3,"60+"
"6215",141053.3131,62,"0","19","2",224500.8067,"Sony",3,"60+"
"6216",140555.7604,69,"1","15","6",400033.6762,"Sony",3,"60+"
"6217",83039.06378,34,"2","4","2",223092.545,"Acer",1,"<40"
"6218",58715.80906,39,"0","13","5",460123.8914,"Acer",1,"<40"
"6219",63328.27965,53,"1","18","4",188607.2792,"Sony",2,"40-60"
"6220",126065.2677,48,"4","10","2",344619.3487,"Acer",2,"40-60"
"6221",102128.6963,59,"0","13","0",21853.11368,"Acer",2,"40-60"
"6222",145474.1838,29,"1","9","8",96764.0305,"Sony",1,"<40"
"6223",72347.27463,72,"3","14","4",258078.3148,"Acer",3,"60+"
"6224",20000,77,"2","14","8",110739.565,"Sony",3,"60+"
"6225",20218.81605,67,"2","9","6",136149.5057,"Sony",3,"60+"
"6226",82466.29783,20,"3","1","8",93208.30572,"Acer",1,"<40"
"6227",108868.2521,31,"2","17","5",465090.9947,"Sony",1,"<40"
"6228",22394.63512,41,"2","10","7",158592.8504,"Sony",2,"40-60"
"6229",70413.68881,41,"0","13","8",339530.8633,"Sony",2,"40-60"
"6230",75078.53652,62,"3","1","0",281343.2053,"Sony",3,"60+"
"6231",92257.80601,69,"4","5","0",138795.5931,"Sony",3,"60+"
"6232",114270.3791,20,"1","10","8",427566.0328,"Sony",1,"<40"
"6233",50625.36224,77,"0","10","0",284827.6357,"Acer",3,"60+"
"6234",134749.676,26,"2","2","6",104870.3107,"Sony",1,"<40"
"6235",132905.6146,25,"1","3","1",152524.1107,"Sony",1,"<40"
"6236",20000,71,"0","19","1",471454.4736,"Sony",3,"60+"
"6237",117449.0895,20,"4","1","8",390202.4095,"Sony",1,"<40"
"6238",38348.94844,56,"0","2","7",384309.2856,"Sony",2,"40-60"
"6239",67549.24905,62,"1","14","5",338478.9715,"Acer",3,"60+"
"6240",62090.23552,47,"1","15","1",93400.96989,"Sony",2,"40-60"
"6241",108254.2826,37,"1","6","1",363689.3264,"Sony",1,"<40"
"6242",150000,25,"3","19","1",328676.9556,"Sony",1,"<40"
"6243",54547.32431,22,"1","17","8",32613.31358,"Acer",1,"<40"
"6244",51013.23361,64,"4","20","0",83123.19824,"Acer",3,"60+"
"6245",83314.39233,40,"3","13","3",310421.2425,"Acer",2,"40-60"
"6246",115195.4308,70,"4","12","8",412916.9296,"Sony",3,"60+"
"6247",114850.2717,70,"2","20","7",344571.654,"Sony",3,"60+"
"6248",113899.1329,69,"3","5","0",320243.5216,"Sony",3,"60+"
"6249",44185.34434,77,"0","9","1",41875.09522,"Acer",3,"60+"
"6250",89632.02699,78,"0","5","0",17492.8709,"Sony",3,"60+"
"6251",65331.51119,32,"2","15","6",440911.5083,"Acer",1,"<40"
"6252",143203.6482,41,"3","9","1",315607.0988,"Sony",2,"40-60"
"6253",43918.16653,21,"4","19","0",116882.9696,"Sony",1,"<40"
"6254",55354.9627,27,"1","11","1",131900.7955,"Acer",1,"<40"
"6255",72271.82463,57,"1","10","8",31714.91828,"Acer",2,"40-60"
"6256",26931.3524,49,"3","19","7",61579.75063,"Sony",2,"40-60"
"6257",123206.2625,28,"4","11","5",51964.01008,"Sony",1,"<40"
"6258",124242.4812,38,"4","20","1",458579.134,"Sony",1,"<40"
"6259",139667.2703,74,"1","14","4",198384.4483,"Sony",3,"60+"
"6260",31841.87943,45,"4","8","3",414901.7875,"Sony",2,"40-60"
"6261",110263.4512,49,"3","17","4",442332.6587,"Acer",2,"40-60"
"6262",125278.0739,78,"0","9","3",95401.48887,"Sony",3,"60+"
"6263",20726.11481,27,"2","12","5",199527.2981,"Sony",1,"<40"
"6264",22163.6755,36,"4","16","0",322707.1661,"Sony",1,"<40"
"6265",96452.92341,33,"0","4","3",331300.5803,"Acer",1,"<40"
"6266",89087.78482,27,"0","13","6",416740.5992,"Acer",1,"<40"
"6267",77121.16967,21,"0","4","3",483454.272,"Acer",1,"<40"
"6268",87882.84193,64,"0","5","8",234608.603,"Sony",3,"60+"
"6269",141103.1587,76,"2","4","1",68673.16276,"Sony",3,"60+"
"6270",143124.2611,74,"4","4","8",284112.802,"Sony",3,"60+"
"6271",34430.79152,69,"3","19","1",261103.3926,"Acer",3,"60+"
"6272",142585.9842,29,"3","6","8",62692.0306,"Sony",1,"<40"
"6273",107659.7189,54,"4","7","8",110846.2107,"Acer",2,"40-60"
"6274",62776.20914,43,"4","19","6",225085.1737,"Sony",2,"40-60"
"6275",43012.44529,61,"0","5","0",55579.7139,"Acer",3,"60+"
"6276",138828.8724,67,"0","2","7",112205.0494,"Sony",3,"60+"
"6277",70716.97607,49,"2","2","5",281447.0356,"Sony",2,"40-60"
"6278",137965.1818,80,"0","17","4",117042.5713,"Sony",3,"60+"
"6279",22853.54322,74,"2","12","5",116468.9079,"Sony",3,"60+"
"6280",55577.85748,62,"0","15","7",60167.46063,"Acer",3,"60+"
"6281",117278.4412,48,"3","3","4",131407.5631,"Acer",2,"40-60"
"6282",147043.4043,21,"4","6","3",344165.5881,"Sony",1,"<40"
"6283",44551.13446,72,"3","12","8",216017.6322,"Acer",3,"60+"
"6284",74842.39939,34,"2","13","6",183229.5908,"Acer",1,"<40"
"6285",64890.33387,52,"1","11","4",479417.2621,"Sony",2,"40-60"
"6286",122788.8028,51,"2","4","8",317728.1193,"Acer",2,"40-60"
"6287",20000,25,"2","15","2",231804.1718,"Sony",1,"<40"
"6288",143027.6578,62,"3","1","2",211403.3379,"Sony",3,"60+"
"6289",91961.42805,36,"3","13","2",39599.51749,"Acer",1,"<40"
"6290",97443.31396,75,"1","17","7",203406.0885,"Sony",3,"60+"
"6291",96640.72623,41,"0","9","1",20847.524,"Acer",2,"40-60"
"6292",33663.72999,50,"2","14","0",74252.74261,"Sony",2,"40-60"
"6293",150000,40,"4","11","2",153554.0478,"Sony",2,"40-60"
"6294",56688.25718,42,"0","13","0",102779.7171,"Sony",2,"40-60"
"6295",41875.2069,46,"2","7","5",392126.0841,"Sony",2,"40-60"
"6296",123176.0401,78,"2","18","2",415676.2806,"Sony",3,"60+"
"6297",74304.62769,27,"1","4","6",436114.5051,"Acer",1,"<40"
"6298",93657.71258,55,"2","5","8",101150.4775,"Acer",2,"40-60"
"6299",130714.2124,24,"3","16","7",165822.9714,"Sony",1,"<40"
"6300",114406.9236,26,"3","2","1",167283.157,"Sony",1,"<40"
"6301",51236.79979,71,"0","19","5",230182.8955,"Acer",3,"60+"
"6302",89371.65039,49,"1","15","2",142521.2698,"Acer",2,"40-60"
"6303",99885.11589,65,"4","6","1",23042.85109,"Sony",3,"60+"
"6304",113929.3439,61,"1","12","0",193724.7426,"Acer",3,"60+"
"6305",44320.4796,52,"1","6","7",94542.20868,"Sony",2,"40-60"
"6306",23755.1394,50,"4","3","0",13710.14528,"Sony",2,"40-60"
"6307",95447.08802,75,"2","7","2",91797.16029,"Sony",3,"60+"
"6308",41018.31724,69,"0","10","0",468837.5232,"Acer",3,"60+"
"6309",83009.14572,28,"3","4","4",290588.4231,"Acer",1,"<40"
"6310",80288.86654,27,"0","13","7",321257.7874,"Acer",1,"<40"
"6311",86742.06031,59,"4","16","5",432899.1278,"Acer",2,"40-60"
"6312",70251.48563,24,"1","4","7",409040.9993,"Acer",1,"<40"
"6313",118889.0423,70,"4","7","5",215809.5533,"Sony",3,"60+"
"6314",81299.60944,59,"4","17","5",419818.1244,"Acer",2,"40-60"
"6315",93251.2591,69,"3","3","8",138573.5802,"Sony",3,"60+"
"6316",131752.5628,62,"1","2","8",43764.7341,"Sony",3,"60+"
"6317",78947.35079,30,"3","9","7",413721.8321,"Acer",1,"<40"
"6318",133942.9748,75,"2","3","1",425267.8525,"Sony",3,"60+"
"6319",97835.29881,76,"0","20","0",264331.6296,"Sony",3,"60+"
"6320",41411.70587,51,"3","11","4",374377.7703,"Sony",2,"40-60"
"6321",28308.23943,63,"2","18","4",497356.6384,"Sony",3,"60+"
"6322",53036.0956,31,"0","6","2",110252.1944,"Sony",1,"<40"
"6323",91151.51517,64,"2","2","4",132344.5229,"Sony",3,"60+"
"6324",111960.6149,64,"1","12","1",203020.4975,"Sony",3,"60+"
"6325",117162.5333,58,"4","11","4",407939.1988,"Acer",2,"40-60"
"6326",35657.48719,69,"4","15","5",146412.5287,"Acer",3,"60+"
"6327",77894.87809,32,"2","4","3",337919.2787,"Acer",1,"<40"
"6328",77227.2153,45,"2","17","2",38267.13775,"Sony",2,"40-60"
"6329",97772.67824,42,"2","9","6",362755.8484,"Acer",2,"40-60"
"6330",50674.69282,37,"2","4","3",169887.8838,"Sony",1,"<40"
"6331",107516.6888,80,"4","10","6",60671.45909,"Sony",3,"60+"
"6332",54981.56312,75,"3","1","5",373459.1011,"Acer",3,"60+"
"6333",41925.00768,58,"2","10","2",269520.7744,"Sony",2,"40-60"
"6334",115117.1132,73,"1","6","6",387795.1818,"Sony",3,"60+"
"6335",20000,72,"3","14","4",454030.5445,"Sony",3,"60+"
"6336",45249.3182,76,"1","19","7",63747.84888,"Acer",3,"60+"
